"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"894","อยากให้ช่วยดูให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (19)","general","คำถามทั่วไป","correct","TRUE","0.91"
"895","ขอคำแนะนำทั่วไปเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (20)","general","คำถามทั่วไป","correct","TRUE","0.95"
"896","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย (21)","general","คำถามทั่วไป","correct","TRUE","0.93"
"897","อยากให้ช่วยดูให้หน่อย อยากได้คำตอบสั้นๆ (22)","general","คำถามทั่วไป","correct","TRUE","0.92"
"898","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (23)","general","คำถามทั่วไป","correct","TRUE","0.93"
"899","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าทำได้ควรทำอะไรต่อ (24)","general","คำถามทั่วไป","correct","TRUE","0.97"
"900","อยากให้ช่วยดูให้หน่อย แบบนี้ต้องกังวลไหม (25)","general","คำถามทั่วไป","correct","TRUE","0.98"
"901","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (26)","general","คำถามทั่วไป","correct","TRUE","0.93"
"902","มีอะไรที่ควรระวังเป็นพิเศษไหม อยากได้คำตอบสั้นๆ (27)","general","คำถามทั่วไป","correct","TRUE","0.9"
"903","อยากให้ช่วยดูให้หน่อย ขอคำแนะนำต่อด้วย (28)","general","คำถามทั่วไป","correct","TRUE","0.97"
"904","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (29)","general","คำถามทั่วไป","correct","TRUE","0.98"
"905","มีอะไรที่ควรระวังเป็นพิเศษไหม แบบนี้ต้องกังวลไหม (30)","general","คำถามทั่วไป","correct","TRUE","0.95"
"906","อยากให้ช่วยดูให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (31)","general","คำถามทั่วไป","correct","TRUE","0.91"
"907","ขอคำแนะนำทั่วไปเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (32)","general","คำถามทั่วไป","correct","TRUE","0.98"
"908","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอคำแนะนำต่อด้วย (33)","general","คำถามทั่วไป","correct","TRUE","0.88"
"909","อยากให้ช่วยดูให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (34)","general","คำถามทั่วไป","correct","TRUE","0.9"
"910","ขอคำแนะนำทั่วไปเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (35)","general","คำถามทั่วไป","correct","TRUE","0.92"
"911","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย (36)","general","คำถามทั่วไป","correct","TRUE","0.93"
"912","อยากให้ช่วยดูให้หน่อย อยากได้คำตอบสั้นๆ (37)","general","คำถามทั่วไป","correct","TRUE","0.98"
"913","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (38)","general","คำถามทั่วไป","correct","TRUE","0.97"
"914","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าทำได้ควรทำอะไรต่อ (39)","general","คำถามทั่วไป","correct","TRUE","0.97"
"915","อยากให้ช่วยดูให้หน่อย แบบนี้ต้องกังวลไหม (40)","general","คำถามทั่วไป","correct","TRUE","0.97"
"916","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (41)","general","คำถามทั่วไป","correct","TRUE","0.92"
"917","มีอะไรที่ควรระวังเป็นพิเศษไหม อยากได้คำตอบสั้นๆ (42)","general","คำถามทั่วไป","correct","TRUE","0.92"
"918","อยากให้ช่วยดูให้หน่อย ขอคำแนะนำต่อด้วย (43)","general","คำถามทั่วไป","correct","TRUE","0.92"
