"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"930","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","semantic_confusion","FALSE","0.42"
"931","ช่วยตอบแบบเข้าใจง่ายหน่อย ช่วยอธิบายแบบเข้าใจง่าย (56)","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.55"
"932","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"933","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"934","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.95"
"935","ช่วยตอบแบบเข้าใจง่ายหน่อย แบบนี้ควรทำยังไง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"936","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ช่วยอธิบายแบบเข้าใจง่าย (61)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"937","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"938","มีอะไรที่ควรระวังเป็นพิเศษไหม มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.87"
"939","ช่วยตอบแบบเข้าใจง่ายหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"940","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.58"
"941","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (66)","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.72"
"942","มีอะไรที่ควรระวังเป็นพิเศษไหม แบบนี้ควรทำยังไง","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","intent_overlap","FALSE","0.73"
"943","ช่วยตอบแบบเข้าใจง่ายหน่อย ขอแบบสั้นๆ","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.7"
"944","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.95"
"945","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","intent_overlap","FALSE","0.63"
